history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;03.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,32;98,34;98,48;98,32;48990566,24;1115;8,02;2;310455459400;RUB;1,000000;3;
SNDX;RUMBICP;04.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,07;98,31;98,4;98,07;536138451,9;1112;8,11;2;309680978600;RUB;1,000000;3;
SNDX;RUMBICP;05.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,36;98,13;98,37;98,08;6672476,7;1113;8;2;310594137000;RUB;1,000000;3;
SNDX;RUMBICP;08.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,1;98,35;98,36;98,09;442229276,9;1109;8,1;2;309771568900;RUB;1,000000;3;
SNDX;RUMBICP;09.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,15;98,1;98,17;98,03;130185228,41;1112;8,07;2;309927526000;RUB;1,000000;3;
SNDX;RUMBICP;10.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,95;98,14;98,96;98,14;311012258,17;1113;8;2;312449022000;RUB;1,000000;3;
SNDX;RUMBICP;11.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,37;98,96;98,99;98,34;141982722,65;1112;8;2;310614775000;RUB;1,000000;3;
SNDX;RUMBICP;12.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,4;98,37;98,58;98,37;6967273,09;1111;7,98;2;310704531200;RUB;1,000000;3;
SNDX;RUMBICP;15.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,37;98,39;98,48;98,36;548762103,7;1108;8;2;310597589000;RUB;1,000000;3;
SNDX;RUMBICP;16.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,43;98,38;98,54;98,38;32171572,71;1107;7,97;2;310793046700;RUB;1,000000;3;
SNDX;RUMBICP;17.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,56;98,42;98,56;98,34;868647692,3;1108;7,92;2;311200804000;RUB;1,000000;3;
SNDX;RUMBICP;18.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,53;98,56;98,59;98,51;486290606,78;1106;7,93;2;311097821900;RUB;1,000000;3;
SNDX;RUMBICP;19.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,51;98,52;98,71;98,51;258878336,68;1105;7,94;2;311040828400;RUB;1,000000;3;
SNDX;RUMBICP;22.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,5;98,55;98,57;98,46;932242272,2;1103;7,94;2;311006627300;RUB;1,000000;3;
SNDX;RUMBICP;23.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,57;98,5;98,61;98,49;1224308288,65;1102;7,92;2;311229306100;RUB;1,000000;3;
SNDX;RUMBICP;24.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,74;98,57;98,76;98,57;310616975,55;1102;7,86;2;311762749700;RUB;1,000000;3;
SNDX;RUMBICP;25.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,75;98,73;98,76;98,68;699028996,65;1101;7,85;2;311792785000;RUB;1,000000;3;
SNDX;RUMBICP;26.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,81;98,78;98,82;98,76;350779407,7;1100;7,83;2;311986118700;RUB;1,000000;3;
SNDX;RUMBICP;29.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,76;98,81;98,84;98,68;678823132,03;1098;7,85;2;311843913700;RUB;1,000000;3;
SNDX;RUMBICP;30.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,77;98,77;98,8;98,75;56194707,42;1098;7,84;2;311886668400;RUB;1,000000;3;
SNDX;RUMBICP;31.07.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,86;98,78;98,86;98,77;18942612,28;1098;7,81;2;312169183400;RUB;1,000000;3;
SNDX;RUMBICP;01.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,07;99,06;99,08;98,93;1083185640,75;1096;7,73;2;312844083800;RUB;1,000000;3;
SNDX;RUMBICP;02.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,85;99,07;99,08;98,82;402752936,3;1096;7,81;2;312161058000;RUB;1,000000;3;
SNDX;RUMBICP;05.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,84;98,85;98,9;98,66;430941958,56;1093;7,81;2;312142710200;RUB;1,000000;3;
SNDX;RUMBICP;06.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,7;98,84;99,16;98,68;10779015,66;1091;7,86;2;311702927500;RUB;1,000000;3;
SNDX;RUMBICP;07.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,64;98,71;98,77;98,62;304473989,65;1090;7,88;2;311511797500;RUB;1,000000;3;
SNDX;RUMBICP;08.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,68;98,6;98,7;98,48;613297253,68;1089;7,87;2;311625276300;RUB;1,000000;3;
SNDX;RUMBICP;09.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,88;98,7;98,88;98,7;6950319,48;1089;7,79;2;312245694800;RUB;1,000000;3;
SNDX;RUMBICP;12.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,74;98,88;98,95;98,71;2549698,8;1086;7,84;2;311790583400;RUB;1,000000;3;
SNDX;RUMBICP;13.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,54;98,74;98,74;98,52;834646691,81;1086;7,92;2;311166768000;RUB;1,000000;3;
SNDX;RUMBICP;14.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,64;98,55;98,68;98,55;266636335,7;1085;7,88;2;311489818000;RUB;1,000000;3;
SNDX;RUMBICP;15.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,7;98,79;98,79;98,62;39081519,56;1084;7,86;2;311690229900;RUB;1,000000;3;
SNDX;RUMBICP;16.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,73;98,73;98,87;98,73;392147024,78;1084;7,84;2;311783967700;RUB;1,000000;3;
SNDX;RUMBICP;19.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,72;98,7;98,75;98,61;21716096,55;1081;7,85;2;311763702500;RUB;1,000000;3;
SNDX;RUMBICP;20.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,81;98,71;98,9;98,71;835370208,71;1080;7,81;2;312051758700;RUB;1,000000;3;
SNDX;RUMBICP;21.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,95;98,79;98,95;98,79;405054884,8;1079;7,76;2;312489736800;RUB;1,000000;3;
SNDX;RUMBICP;22.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,74;98,95;98,98;98,74;144164337,6;1079;7,84;2;311813845700;RUB;1,000000;3;
SNDX;RUMBICP;23.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,73;98,74;98,78;98,67;10501877,6;1078;7,84;2;311791150700;RUB;1,000000;3;
SNDX;RUMBICP;26.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,84;98,69;98,84;98,63;6764251,04;1074;7,8;2;312142538000;RUB;1,000000;3;
SNDX;RUMBICP;27.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,56;98,85;99;98,48;81842995,08;1075;7,89;2;311259097100;RUB;1,000000;3;
SNDX;RUMBICP;28.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,75;98,58;98,76;98,57;324712723,18;1074;7,82;2;311871480100;RUB;1,000000;3;
SNDX;RUMBICP;29.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,49;98,76;98,76;98,42;900191071,53;1074;7,92;2;311037878800;RUB;1,000000;3;
SNDX;RUMBICP;30.08.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,69;98,5;98,69;98,5;548452390,35;1076;7,85;2;311656755500;RUB;1,000000;3;
SNDX;RUMBICP;02.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,7;98,68;98,7;98,5;635998772,13;1075;7,73;2;335543184600;RUB;1,000000;3;
SNDX;RUMBICP;03.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,66;98,7;98,75;98,6;883095423,47;1075;7,74;2;335423719800;RUB;1,000000;3;
SNDX;RUMBICP;04.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,86;98,62;98,92;98,62;62166917,47;1075;7,67;2;336089697200;RUB;1,000000;3;
SNDX;RUMBICP;05.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,21;98,86;98,95;98,09;30272905,82;1074;7,9;2;333873353000;RUB;1,000000;3;
SNDX;RUMBICP;06.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,09;98,43;99,11;98,18;481986357,5;1075;7,58;2;336858705800;RUB;1,000000;3;
SNDX;RUMBICP;09.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,09;99,38;99,07;165367260,21;1073;7,47;2;337845975000;RUB;1,000000;3;
SNDX;RUMBICP;10.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,38;99,47;99,36;48452942,58;1072;7,47;2;337836094100;RUB;1,000000;3;
SNDX;RUMBICP;11.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,49;99,39;99,61;99,39;4688586583,72;1071;7,43;2;338209820900;RUB;1,000000;3;
SNDX;RUMBICP;12.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;100,21;99,53;100,27;99,53;2756767922,8;1071;7,4;2;340670585900;RUB;1,000000;3;
SNDX;RUMBICP;13.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,44;100,21;100,27;99,44;1059810187,18;1068;7,45;2;338051599500;RUB;1,000000;3;
SNDX;RUMBICP;16.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,88;99,43;99,88;99,28;77681971,42;1070;7,27;2;339558906800;RUB;1,000000;3;
SNDX;RUMBICP;17.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,81;99,88;99,93;99,81;184503279,77;1067;7,3;2;339325418200;RUB;1,000000;3;
SNDX;RUMBICP;18.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,15;99,81;99,81;99,13;9006903,59;1064;7,55;2;337068829500;RUB;1,000000;3;
SNDX;RUMBICP;19.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,43;99,15;99,44;99,15;738808183,07;1064;7,45;2;338021221900;RUB;1,000000;3;
SNDX;RUMBICP;20.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,49;99,43;99,51;99,36;11640227,27;1064;7,42;2;338238164900;RUB;1,000000;3;
SNDX;RUMBICP;23.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,52;99,49;99,58;99,46;226942388,26;1060;7,41;2;338351055800;RUB;1,000000;3;
SNDX;RUMBICP;24.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,59;99,54;99,62;99,42;118576112,04;1060;7,38;2;338582097500;RUB;1,000000;3;
SNDX;RUMBICP;25.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,56;99,6;99,71;99,54;164390751,88;1059;7,39;2;338479937000;RUB;1,000000;3;
SNDX;RUMBICP;26.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,58;99,56;99,63;99,5;110422447,67;1059;7,38;2;338541033900;RUB;1,000000;3;
SNDX;RUMBICP;27.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,64;99,58;99,65;99,58;502946635,97;1059;7,36;2;338758896500;RUB;1,000000;3;
SNDX;RUMBICP;30.09.2019;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,68;99,64;99,69;99,61;6793247,05;1056;7,34;2;338903013600;RUB;1,000000;3;
