history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;16.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,19;96,2;96,31;96,18;2796149846,1;906;6,8;2;1974490503010;RUB;1,000000;3;
SNDX;RUCBICP;17.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,21;96,19;96,27;96,17;2932824974,2;905;6,79;2;1974912663780;RUB;1,000000;3;
SNDX;RUCBICP;18.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,15;96,21;96,29;96,15;4458150216,54;904;6,82;2;1973741689240;RUB;1,000000;3;
SNDX;RUCBICP;19.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,24;96,15;96,25;96,15;5572899158,68;904;6,77;2;1975637640720;RUB;1,000000;3;
SNDX;RUCBICP;20.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,2;96,25;96,33;96,2;2248424637,56;902;6,79;2;1974723884950;RUB;1,000000;3;
SNDX;RUCBICP;23.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,16;96,2;96,21;96,15;2985164302,28;899;6,8;2;1973934662760;RUB;1,000000;3;
SNDX;RUCBICP;24.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,22;96,15;96,29;96,15;1987455999,04;899;6,78;2;1975167613050;RUB;1,000000;3;
SNDX;RUCBICP;25.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,27;96,23;96,31;96,23;6939618060,18;898;6,75;2;1976147532620;RUB;1,000000;3;
SNDX;RUCBICP;26.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,33;96,27;96,5;96,27;8223190933,5;897;6,73;2;1977363735280;RUB;1,000000;3;
SNDX;RUCBICP;27.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,45;96,33;96,52;96,33;3863684195,28;897;6,67;2;1979760763060;RUB;1,000000;3;
SNDX;RUCBICP;30.12.2019;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,52;96,46;96,65;96,45;2124283210,44;893;6,64;2;1981190485990;RUB;1,000000;3;
SNDX;RUCBICP;03.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,66;96,52;96,67;96,46;90477915,92;890;6,57;2;1984146286250;RUB;1,000000;3;
SNDX;RUCBICP;06.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,84;96,67;96,84;96,63;44493815,22;888;6,51;2;1987872936080;RUB;1,000000;3;
SNDX;RUCBICP;08.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,8;96,84;96,9;96,8;36346953,66;886;6,49;2;1987031148140;RUB;1,000000;3;
SNDX;RUCBICP;09.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,6;96,8;96,8;96,56;1680116353,7;885;6,58;2;1982938540700;RUB;1,000000;3;
SNDX;RUCBICP;10.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,7;96,6;96,7;96,54;1025709064,06;885;6,53;2;1985068104310;RUB;1,000000;3;
SNDX;RUCBICP;13.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,64;96,7;96,77;96,64;1210465848,34;882;6,56;2;1983809658390;RUB;1,000000;3;
SNDX;RUCBICP;14.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,63;96,64;96,72;96,63;1196275505,7;881;6,56;2;1983663347650;RUB;1,000000;3;
SNDX;RUCBICP;15.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,74;96,63;96,77;96,63;1819432714,6;881;6,51;2;1985821946690;RUB;1,000000;3;
SNDX;RUCBICP;16.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,67;96,75;96,77;96,66;4373449212,36;880;6,54;2;1984467296670;RUB;1,000000;3;
SNDX;RUCBICP;17.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,77;96,68;96,77;96,68;1318814223,42;880;6,49;2;1986526014180;RUB;1,000000;3;
SNDX;RUCBICP;20.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,73;96,78;96,84;96,72;1787940048,58;877;6,5;2;1985713861310;RUB;1,000000;3;
SNDX;RUCBICP;21.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,78;96,73;96,79;96,72;3371712086,3;876;6,48;2;1986776839310;RUB;1,000000;3;
SNDX;RUCBICP;22.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,66;96,78;96,83;96,65;2596626027,2;875;6,53;2;1984249640190;RUB;1,000000;3;
SNDX;RUCBICP;23.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,67;96,62;96,74;96,62;1492229130,76;875;6,52;2;1984540087650;RUB;1,000000;3;
SNDX;RUCBICP;24.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,73;96,67;96,75;96,65;1101763605,46;874;6,49;2;1985857476100;RUB;1,000000;3;
SNDX;RUCBICP;27.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,62;96,73;96,76;96,62;2485372070,48;871;6,54;2;1983606495780;RUB;1,000000;3;
SNDX;RUCBICP;28.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,56;96,62;96,65;96,54;2035902998,74;871;6,56;2;1982430475340;RUB;1,000000;3;
SNDX;RUCBICP;29.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,65;96,57;96,65;96,57;2727347735,18;870;6,52;2;1984346525270;RUB;1,000000;3;
SNDX;RUCBICP;30.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,66;96,65;96,7;96,62;3102948487,46;869;6,51;2;1984476681750;RUB;1,000000;3;
SNDX;RUCBICP;31.01.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,72;96,66;96,77;96,66;2488992127,64;871;6,48;2;1985711088090;RUB;1,000000;3;
SNDX;RUCBICP;03.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,68;96,72;96,72;96,61;5141146560,46;868;6,49;2;1984876883170;RUB;1,000000;3;
SNDX;RUCBICP;04.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,73;96,68;96,75;96,67;3061270032,2;868;6,47;2;1985965512560;RUB;1,000000;3;
SNDX;RUCBICP;05.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,66;96,73;96,77;96,66;6886252805,36;867;6,5;2;1984509895310;RUB;1,000000;3;
SNDX;RUCBICP;06.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,7;96,66;96,71;96,64;7803378401,58;867;6,48;2;1985280332240;RUB;1,000000;3;
SNDX;RUCBICP;07.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,78;96,71;96,81;96,7;2080183096,7;866;6,44;2;1986826651150;RUB;1,000000;3;
SNDX;RUCBICP;10.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,8;96,78;96,83;96,73;5701365762,64;864;6,43;2;1987247948540;RUB;1,000000;3;
SNDX;RUCBICP;11.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,83;96,8;96,88;96,79;5651625271,92;862;6,41;2;1987880021390;RUB;1,000000;3;
SNDX;RUCBICP;12.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,84;96,83;96,91;96,83;4742176064,26;862;6,4;2;1988097845270;RUB;1,000000;3;
SNDX;RUCBICP;13.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,87;96,84;96,88;96,81;8347500555,92;863;6,39;2;1988765760790;RUB;1,000000;3;
SNDX;RUCBICP;14.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,96;96,87;96,98;96,87;3863006765,3;862;6,35;2;1990514347610;RUB;1,000000;3;
SNDX;RUCBICP;17.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,91;96,96;97;96,91;1801189208,84;859;6,36;2;1989502109000;RUB;1,000000;3;
SNDX;RUCBICP;18.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,96;96,91;96,98;96,91;1830944138,86;859;6,34;2;1990535099200;RUB;1,000000;3;
SNDX;RUCBICP;19.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,98;96,96;97;96,94;5377680629,96;858;6,33;2;1991006276220;RUB;1,000000;3;
SNDX;RUCBICP;20.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,94;96,98;96,99;96,93;4378358678,96;857;6,34;2;1990099458240;RUB;1,000000;3;
SNDX;RUCBICP;21.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,99;96,94;97,01;96,94;2891395830,62;856;6,32;2;1991101717140;RUB;1,000000;3;
SNDX;RUCBICP;25.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,9;96,99;97;96,87;1555724669,74;853;6,35;2;1989228906630;RUB;1,000000;3;
SNDX;RUCBICP;26.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,85;96,91;96,95;96,83;2253870492,58;852;6,37;2;1988175793670;RUB;1,000000;3;
SNDX;RUCBICP;27.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,77;96,85;96,87;96,76;2478129560,56;851;6,41;2;1986438499200;RUB;1,000000;3;
SNDX;RUCBICP;28.02.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,08;96,77;96,77;96,02;1654082477,82;849;6,73;2;1972222614540;RUB;1,000000;3;
SNDX;RUCBICP;02.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,14;96,09;96,15;95,9;2456690563,8;936;6,91;2;1616719075620;RUB;1,000000;3;
SNDX;RUCBICP;03.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,42;96,14;96,46;96,14;2691767626,1;936;6,79;2;1621390985040;RUB;1,000000;3;
SNDX;RUCBICP;04.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,6;96,43;96,63;96,4;5865067953,3;936;6,72;2;1624370305160;RUB;1,000000;3;
SNDX;RUCBICP;05.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,77;96,6;96,77;96,58;1583779612,1;936;6,65;2;1627172534880;RUB;1,000000;3;
SNDX;RUCBICP;06.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;96,39;96,76;96,77;96,35;1337309431,8;934;6,81;2;1620725275140;RUB;1,000000;3;
SNDX;RUCBICP;10.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,46;96,39;96,39;94,16;3248854204,5;926;7,63;2;1588335378290;RUB;1,000000;3;
SNDX;RUCBICP;11.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;94,72;94,47;94,8;94,47;3442798793,4;925;7,52;2;1592710017400;RUB;1,000000;3;
SNDX;RUCBICP;12.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,1;94,72;94,72;93,07;7194125061,5;921;8,24;2;1565524618880;RUB;1,000000;3;
SNDX;RUCBICP;13.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,17;93,1;93,25;92,88;1569463254;920;8,2;2;1566749799110;RUB;1,000000;3;
SNDX;RUCBICP;16.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,68;93,17;93,2;92,67;999300812,6;915;8,43;2;1558474779460;RUB;1,000000;3;
SNDX;RUCBICP;17.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,46;92,69;93,02;92,44;1604001450,5;913;8,53;2;1554855549460;RUB;1,000000;3;
SNDX;RUCBICP;18.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;91,84;92,47;92,47;91,81;3228448477,8;912;8,81;2;1544420900400;RUB;1,000000;3;
SNDX;RUCBICP;19.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;91,91;91,82;91,91;91,43;15885837415,2;911;8,78;2;1545556300440;RUB;1,000000;3;
SNDX;RUCBICP;20.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,73;91,93;92,82;91,92;1606248731,4;911;8,4;2;1559392900010;RUB;1,000000;3;
SNDX;RUCBICP;23.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;92,53;92,74;92,82;92,48;1601357758,5;909;8,49;2;1556026449780;RUB;1,000000;3;
SNDX;RUCBICP;24.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,24;92,56;93,24;92,56;4124927616,6;910;8,17;2;1567923749310;RUB;1,000000;3;
SNDX;RUCBICP;25.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,43;93,24;93,83;93,23;3560075825,9;909;8,09;2;1571085659160;RUB;1,000000;3;
SNDX;RUCBICP;26.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,43;93,43;93,51;93,33;2782028741,3;908;8,08;2;1571152858700;RUB;1,000000;3;
SNDX;RUCBICP;27.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,62;93,43;93,72;93,41;2607683077;910;7,99;2;1574364958680;RUB;1,000000;3;
SNDX;RUCBICP;30.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,62;93,62;93,63;93,33;2730018338,1;907;7,99;2;1574403828860;RUB;1,000000;3;
SNDX;RUCBICP;31.03.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;93,91;93,62;93,91;93,21;1257050416,9;908;7,86;2;1579335688460;RUB;1,000000;3;
