history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;14.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;958,07;958,07;958,07;958,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;958,86;958,86;958,86;958,86;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;960,2;960,2;960,2;960,2;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;954,7;954,7;954,7;954,7;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;954,06;954,06;954,06;954,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;952,39;952,39;952,39;952,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;951,92;951,92;951,92;951,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;947,91;947,91;947,91;947,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;940,42;940,42;940,42;940,42;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;939,85;939,85;939,85;939,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;942,41;942,41;942,41;942,41;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.08.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;945,17;945,17;945,17;945,17;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;946,39;946,39;946,39;946,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;946,03;946,03;946,03;946,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;943,39;943,39;943,39;943,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;941;941;941;941;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;930,83;930,83;930,83;930,83;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;935,44;935,44;935,44;935,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;928,95;928,95;928,95;928,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;916,13;916,13;916,13;916,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;917,3;917,3;917,3;917,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;919,34;919,34;919,34;919,34;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;880,67;880,67;880,67;880,67;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;861,03;861,03;861,03;861,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;850,56;850,56;850,56;850,56;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;851,21;851,21;851,21;851,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;861,33;861,33;861,33;861,33;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;867,39;867,39;867,39;867,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;861,35;861,35;861,35;861,35;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;861,48;861,48;861,48;861,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;857,59;857,59;857,59;857,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;856,74;856,74;856,74;856,74;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;853,71;853,71;853,71;853,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.09.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;846,16;846,16;846,16;846,16;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;850,75;850,75;850,75;850,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;848,58;848,58;848,58;848,58;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;841,21;841,21;841,21;841,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;826,59;826,59;826,59;826,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;821,84;821,84;821,84;821,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;809,34;809,34;809,34;809,34;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;814,03;814,03;814,03;814,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;810,87;810,87;810,87;810,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;805,99;805,99;805,99;805,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;809,03;809,03;809,03;809,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;801,71;801,71;801,71;801,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.10.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;793,22;793,22;793,22;793,22;0;;;2;0;RUB;0,000000;3;
