history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;27.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,84;125,84;125,84;125,84;2432097153;795;10,58;2;2413611682394,58;RUB;999999999999,999999;3;2590338,0000
RTSI;RUCBTRNS;28.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,18;126,18;126,18;126,18;1789110138;795;10,44;2;2419133021094,38;RUB;999999999999,999999;3;1900652,0000
RTSI;RUCBTRNS;31.01.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,46;126,46;126,46;126,46;975913722;792;10,37;2;2422379110535,38;RUB;999999999999,999999;3;1039217,0000
RTSI;RUCBTRNS;01.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,43;126,43;126,43;126,43;2090581007;791;10,4;2;2421115309914,6;RUB;999999999999,999999;3;2252960,0000
RTSI;RUCBTRNS;02.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,57;126,57;126,57;126,57;1713053333;790;10,34;2;2423021613392,4;RUB;999999999999,999999;3;1818831,0000
RTSI;RUCBTRNS;03.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,67;126,67;126,67;126,67;1045839073;790;10,33;2;2425031349831,2;RUB;999999999999,999999;3;1126423,0000
RTSI;RUCBTRNS;04.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,68;126,68;126,68;126,68;2207007846;789;10,32;2;2423865859443,6;RUB;999999999999,999999;3;2328272,0000
RTSI;RUCBTRNS;07.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,77;126,77;126,77;126,77;1697325183;786;10,33;2;2423417968844,2;RUB;999999999999,999999;3;1770807,0000
RTSI;RUCBTRNS;08.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,71;126,71;126,71;126,71;3455418032;785;10,38;2;2423153262413,6;RUB;999999999999,999999;3;3649014,0000
RTSI;RUCBTRNS;09.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,75;126,75;126,75;126,75;713747316;785;10,37;2;2423571985317,04;RUB;999999999999,999999;3;756988,0000
RTSI;RUCBTRNS;10.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,7;126,7;126,7;126,7;7002215725;784;10,41;2;2421473905204,84;RUB;999999999999,999999;3;7581779,0000
RTSI;RUCBTRNS;11.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,57;126,57;126,57;126,57;1036005141;783;10,48;2;2417142478614,24;RUB;999999999999,999999;3;1126694,0000
RTSI;RUCBTRNS;14.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,09;126,09;126,09;126,09;1513691792;779;10,72;2;2406441724287,84;RUB;999999999999,999999;3;1624504,0000
RTSI;RUCBTRNS;15.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,11;126,11;126,11;126,11;929929023;778;10,72;2;2407828601033,24;RUB;999999999999,999999;3;992907,0000
RTSI;RUCBTRNS;16.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,37;126,37;126,37;126,37;850594271;777;10,6;2;2411387972078,84;RUB;999999999999,999999;3;907094,0000
RTSI;RUCBTRNS;17.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,31;126,31;126,31;126,31;1598366387;777;10,67;2;2409658151034,04;RUB;999999999999,999999;3;1686223,0000
RTSI;RUCBTRNS;18.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,05;126,05;126,05;126,05;1485918939;776;10,81;2;2403947369772,84;RUB;999999999999,999999;3;1572035,0000
RTSI;RUCBTRNS;21.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,04;125,04;125,04;125,04;2848655877;771;11,29;2;2383120161528,64;RUB;999999999999,999999;3;2977992,0000
RTSI;RUCBTRNS;22.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,4;122,4;122,4;122,4;2189838573;765;12,5;2;2333646004084,54;RUB;999999999999,999999;3;2380229,0000
RTSI;RUCBTRNS;24.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,46;116,46;116,46;116,46;834312425;758;15,76;2;2218334009000,98;RUB;999999999999,999999;3;937230,0000
RTSI;RUCBTRNS;25.02.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,72;117,72;117,72;117,72;1658847671;753;14,77;2;2242371731527,78;RUB;999999999999,999999;3;1828620,0000
RTSI;RUCBTRNS;28.03.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,45;113,45;113,45;113,45;707805071;723;18,22;2;2144701671564,38;RUB;999999999999,999999;3;882377,0000
RTSI;RUCBTRNS;29.03.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;113,04;113,04;113,04;113,04;1975833332;720;18,38;2;2140199319193,16;RUB;999999999999,999999;3;2433940,0000
RTSI;RUCBTRNS;30.03.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;115,15;115,15;115,15;115,15;1404235879;723;17,28;2;2177522352551,96;RUB;999999999999,999999;3;1655442,0000
RTSI;RUCBTRNS;31.03.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;116,72;116,72;116,72;116,72;932621713;724;16,43;2;2206220163067,96;RUB;999999999999,999999;3;1143282,0000
RTSI;RUCBTRNS;01.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,05;118,05;118,05;118,05;679354388;727;15,75;2;2231092036067,16;RUB;999999999999,999999;3;797544,0000
RTSI;RUCBTRNS;04.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,31;118,31;118,31;118,31;759578011;722;15,63;2;2234442152030,16;RUB;999999999999,999999;3;896515,0000
RTSI;RUCBTRNS;05.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,03;118,03;118,03;118,03;970253855;722;15,81;2;2230338605513,36;RUB;999999999999,999999;3;1186522,0000
RTSI;RUCBTRNS;06.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,5;117,5;117,5;117,5;1826203307;720;16,13;2;2219751575731,16;RUB;999999999999,999999;3;2165060,0000
RTSI;RUCBTRNS;07.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;117,25;117,25;117,25;117,25;1706622626;719;16,32;2;2214853713351,76;RUB;999999999999,999999;3;1942541,0000
RTSI;RUCBTRNS;08.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;118,52;118,52;118,52;118,52;1472464819;720;15,59;2;2237935793768;RUB;999999999999,999999;3;1749758,0000
RTSI;RUCBTRNS;11.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,32;119,32;119,32;119,32;945014153;719;15,25;2;2250752754950,2;RUB;999999999999,999999;3;1114706,0000
RTSI;RUCBTRNS;12.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,37;119,37;119,37;119,37;858829606;717;15,21;2;2251583218405;RUB;999999999999,999999;3;1003596,0000
RTSI;RUCBTRNS;13.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,6;119,6;119,6;119,6;2250422709;716;15,13;2;2255856504394,2;RUB;999999999999,999999;3;2586963,0000
RTSI;RUCBTRNS;14.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;119,98;119,98;119,98;119,98;3553917644;715;14,94;2;2262995033564,2;RUB;999999999999,999999;3;4797608,0000
RTSI;RUCBTRNS;15.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,38;120,38;120,38;120,38;1786215792;716;14,79;2;2268910802780,2;RUB;999999999999,999999;3;2092191,0000
RTSI;RUCBTRNS;18.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;120,77;120,77;120,77;120,77;1054024370;714;14,67;2;2275190451013,2;RUB;999999999999,999999;3;1228449,0000
RTSI;RUCBTRNS;19.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,13;121,13;121,13;121,13;1079226232;713;14,45;2;2282403680007,4;RUB;999999999999,999999;3;1210777,0000
RTSI;RUCBTRNS;20.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;121,44;121,44;121,44;121,44;737455030;713;14,34;2;2287779603446;RUB;999999999999,999999;3;837100,0000
RTSI;RUCBTRNS;21.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,3;122,3;122,3;122,3;882932068;713;13,91;2;2303714677129,4;RUB;999999999999,999999;3;981421,0000
RTSI;RUCBTRNS;22.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,91;122,91;122,91;122,91;923858943;714;13,65;2;2314151657250,8;RUB;999999999999,999999;3;1025751,0000
RTSI;RUCBTRNS;25.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,69;122,69;122,69;122,69;1248254271;710;13,81;2;2307861977979,24;RUB;999999999999,999999;3;1371568,0000
RTSI;RUCBTRNS;26.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;122,96;122,96;122,96;122,96;3197960392;709;13,66;2;2313708155069,04;RUB;999999999999,999999;3;3549993,0000
RTSI;RUCBTRNS;27.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;123,87;123,87;123,87;123,87;1610531651;710;13,23;2;2329611325407,44;RUB;999999999999,999999;3;1800885,0000
RTSI;RUCBTRNS;28.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,37;124,37;124,37;124,37;1078001503;710;12,97;2;2338351681948,24;RUB;999999999999,999999;3;1199547,0000
RTSI;RUCBTRNS;29.04.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,55;124,55;124,55;124,55;760100411;709;12,86;2;2339584448428,44;RUB;999999999999,999999;3;905506,0000
RTSI;RUCBTRNS;04.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,27;124,27;124,27;124,27;399755511;704;13,18;2;2332142952854,24;RUB;999999999999,999999;3;446548,0000
RTSI;RUCBTRNS;05.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,18;124,18;124,18;124,18;731550562;703;13,21;2;2330884810665,14;RUB;999999999999,999999;3;791867,0000
RTSI;RUCBTRNS;06.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,43;124,43;124,43;124,43;699295341;703;13,12;2;2335130188438,34;RUB;999999999999,999999;3;747935,0000
RTSI;RUCBTRNS;11.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,49;124,49;124,49;124,49;616353633;697;13,16;2;2334281912000,58;RUB;999999999999,999999;3;688307,0000
RTSI;RUCBTRNS;12.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,25;124,25;124,25;124,25;719092689;696;13,35;2;2330726515437,18;RUB;999999999999,999999;3;836062,0000
RTSI;RUCBTRNS;13.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,47;124,47;124,47;124,47;1013246338;695;13,2;2;2334794548659,58;RUB;999999999999,999999;3;1155515,0000
RTSI;RUCBTRNS;16.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,53;124,53;124,53;124,53;1010918402;692;13,23;2;2334221556190,38;RUB;999999999999,999999;3;1142261,0000
RTSI;RUCBTRNS;17.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,7;124,7;124,7;124,7;1094727194;692;13,22;2;2338289378409,18;RUB;999999999999,999999;3;1229451,0000
RTSI;RUCBTRNS;18.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,64;124,64;124,64;124,64;864389260;691;13,27;2;2336352123897,98;RUB;999999999999,999999;3;959429,0000
RTSI;RUCBTRNS;19.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,69;124,69;124,69;124,69;882338378;690;13,24;2;2337305338261,18;RUB;999999999999,999999;3;996834,0000
RTSI;RUCBTRNS;20.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,49;124,49;124,49;124,49;1251010102;689;13,36;2;2333590853739,38;RUB;999999999999,999999;3;1415441,0000
RTSI;RUCBTRNS;23.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,67;124,67;124,67;124,67;888503361;687;13,4;2;2333178255927,38;RUB;999999999999,999999;3;991464,0000
RTSI;RUCBTRNS;24.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;124,7;124,7;124,7;124,7;1802668184;686;13,38;2;2333947332302,22;RUB;999999999999,999999;3;2019022,0000
RTSI;RUCBTRNS;25.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;125,68;125,68;125,68;125,68;1637085638;687;12,9;2;2351831243811,62;RUB;999999999999,999999;3;1807780,0000
RTSI;RUCBTRNS;26.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,8;126,8;126,8;126,8;928635289;688;12,37;2;2371695318811,02;RUB;999999999999,999999;3;1015129,0000
RTSI;RUCBTRNS;27.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;126,96;126,96;126,96;126,96;1316813208;688;12,31;2;2374152209626,42;RUB;999999999999,999999;3;1465481,0000
RTSI;RUCBTRNS;30.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,12;127,12;127,12;127,12;606719874;685;12,27;2;2375704625343,22;RUB;999999999999,999999;3;657918,0000
RTSI;RUCBTRNS;31.05.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,12;127,12;127,12;127,12;1356666891;684;12,25;2;2376131286190,22;RUB;999999999999,999999;3;1476155,0000
RTSI;RUCBTRNS;01.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;127,61;127,61;127,61;127,61;1491014078;778;11,91;2;2438742379808,3;RUB;999999999999,999999;3;1620602,0000
RTSI;RUCBTRNS;02.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,31;128,31;128,31;128,31;1841953451;779;11,65;2;2450749542561,9;RUB;999999999999,999999;3;1992244,0000
RTSI;RUCBTRNS;03.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;128,94;128,94;128,94;128,94;1898471119;779;11,35;2;2460477252750,5;RUB;999999999999,999999;3;2009922,0000
RTSI;RUCBTRNS;06.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;129,88;129,88;129,88;129,88;1400888291;777;11;2;2475131888035,1;RUB;999999999999,999999;3;1485949,0000
RTSI;RUCBTRNS;07.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;130,42;130,42;130,42;130,42;1540234084;777;10,78;2;2485729890482,9;RUB;999999999999,999999;3;1638130,0000
RTSI;RUCBTRNS;08.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,05;131,05;131,05;131,05;804569586;776;10,53;2;2496638808450,5;RUB;999999999999,999999;3;863881,0000
RTSI;RUCBTRNS;09.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,38;131,38;131,38;131,38;1766609121;777;10,43;2;2502755703435,2;RUB;999999999999,999999;3;1921560,0000
RTSI;RUCBTRNS;10.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,03;132,03;132,03;132,03;2273448019;777;10,15;2;2514491451835,8;RUB;999999999999,999999;3;2596788,0000
RTSI;RUCBTRNS;14.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,77;131,77;131,77;131,77;1604245907;773;10,33;2;2505999499582,4;RUB;999999999999,999999;3;1730177,0000
RTSI;RUCBTRNS;15.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,76;131,76;131,76;131,76;1135807562;771;10,35;2;2507000429207,8;RUB;999999999999,999999;3;1195324,0000
RTSI;RUCBTRNS;16.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,92;131,92;131,92;131,92;2506893828;771;10,29;2;2509941681407,4;RUB;999999999999,999999;3;2616285,0000
RTSI;RUCBTRNS;17.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,95;131,95;131,95;131,95;1572692654;771;10,3;2;2507856033573;RUB;999999999999,999999;3;1656721,0000
RTSI;RUCBTRNS;20.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,15;132,15;132,15;132,15;1535919169;769;10,27;2;2508495438635,6;RUB;999999999999,999999;3;1607838,0000
RTSI;RUCBTRNS;21.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,02;132,02;132,02;132,02;1057172545;768;10,35;2;2505567104184,4;RUB;999999999999,999999;3;1103882,0000
RTSI;RUCBTRNS;22.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;131,97;131,97;131,97;131,97;1230474459;767;10,38;2;2504363301536;RUB;999999999999,999999;3;1304572,0000
RTSI;RUCBTRNS;23.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,15;132,15;132,15;132,15;1574498764;767;10,33;2;2507660024040,6;RUB;999999999999,999999;3;1633950,0000
RTSI;RUCBTRNS;24.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,37;132,37;132,37;132,37;1080202800;766;10,25;2;2510713938050,2;RUB;999999999999,999999;3;1121728,0000
RTSI;RUCBTRNS;27.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,52;132,52;132,52;132,52;1756941117;763;10,23;2;2512041223564,8;RUB;999999999999,999999;3;1827899,0000
RTSI;RUCBTRNS;28.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,52;132,52;132,52;132,52;2507365966;763;10,27;2;2511848514216,6;RUB;999999999999,999999;3;2583280,0000
RTSI;RUCBTRNS;29.06.2022;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;132,62;132,62;132,62;132,62;1229121493;762;10,22;2;2512832204352,2;RUB;999999999999,999999;3;1289008,0000
