history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;28.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,46;1557,46;1557,46;1557,46;776142767,34;;;2;0;RUB;;3;
RTSI;RUPCI;29.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,6;1557,6;1557,6;1557,6;2848682620,11;;;2;0;RUB;;3;
RTSI;RUPCI;30.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,76;1557,76;1557,76;1557,76;1643492605,37;;;2;0;RUB;;3;
RTSI;RUPCI;31.05.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1558,02;1558,02;1558,02;1558,02;1972415567,85;;;2;0;RUB;;3;
RTSI;RUPCI;03.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1558,67;1558,67;1558,67;1558,67;2637085250,47;;;2;0;RUB;;3;
RTSI;RUPCI;04.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1559,07;1559,07;1559,07;1559,07;4202961169,27;;;2;0;RUB;;3;
RTSI;RUPCI;05.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1559,27;1559,27;1559,27;1559,27;2372474841,02;;;2;0;RUB;;3;
RTSI;RUPCI;06.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1559,26;1559,26;1559,26;1559,26;1221344339,66;;;2;0;RUB;;3;
RTSI;RUPCI;07.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1559,3;1559,3;1559,3;1559,3;1425074449,67;;;2;0;RUB;;3;
RTSI;RUPCI;10.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,93;1557,93;1557,93;1557,93;1536143137,17;;;2;0;RUB;;3;
RTSI;RUPCI;11.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,66;1557,66;1557,66;1557,66;2988640019;;;2;0;RUB;;3;
RTSI;RUPCI;13.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,34;1557,34;1557,34;1557,34;1488706688,76;;;2;0;RUB;;3;
RTSI;RUPCI;14.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,87;1557,87;1557,87;1557,87;1253576649,89;;;2;0;RUB;;3;
RTSI;RUPCI;17.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1558,42;1558,42;1558,42;1558,42;2798606239,76;;;2;0;RUB;;3;
RTSI;RUPCI;18.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1558,84;1558,84;1558,84;1558,84;2502529257,62;;;2;0;RUB;;3;
RTSI;RUPCI;19.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1559,22;1559,22;1559,22;1559,22;855923639,62;;;2;0;RUB;;3;
RTSI;RUPCI;20.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,83;1557,83;1557,83;1557,83;4765470171,51;;;2;0;RUB;;3;
RTSI;RUPCI;21.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,98;1557,98;1557,98;1557,98;2473490161,49;;;2;0;RUB;;3;
RTSI;RUPCI;24.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,17;1557,17;1557,17;1557,17;3238178712,38;;;2;0;RUB;;3;
RTSI;RUPCI;25.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1556,63;1556,63;1556,63;1556,63;4328118746,95;;;2;0;RUB;;3;
RTSI;RUPCI;26.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1557,73;1557,73;1557,73;1557,73;3944272104,42;;;2;0;RUB;;3;
RTSI;RUPCI;27.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1558,48;1558,48;1558,48;1558,48;4231520361,48;;;2;0;RUB;;3;
RTSI;RUPCI;28.06.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1560,7;1560,7;1560,7;1560,7;2206781815,82;;;2;0;RUB;;3;
RTSI;RUPCI;01.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1561,89;1561,89;1561,89;1561,89;2235741744,72;;;2;0;RUB;;3;
RTSI;RUPCI;02.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1562,3;1562,3;1562,3;1562,3;1925461214,7;;;2;0;RUB;;3;
RTSI;RUPCI;03.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1562,31;1562,31;1562,31;1562,31;3092705342,95;;;2;0;RUB;;3;
RTSI;RUPCI;04.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1562,91;1562,91;1562,91;1562,91;2213097525,79;;;2;0;RUB;;3;
RTSI;RUPCI;05.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1562,89;1562,89;1562,89;1562,89;2554250242,35;;;2;0;RUB;;3;
RTSI;RUPCI;08.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1564,26;1564,26;1564,26;1564,26;2170025165,47;;;2;0;RUB;;3;
RTSI;RUPCI;09.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1565,23;1565,23;1565,23;1565,23;3175801654,41;;;2;0;RUB;;3;
RTSI;RUPCI;10.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1565,83;1565,83;1565,83;1565,83;2398320461,82;;;2;0;RUB;;3;
RTSI;RUPCI;11.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1567,16;1567,16;1567,16;1567,16;4642468669,41;;;2;0;RUB;;3;
RTSI;RUPCI;12.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1567,61;1567,61;1567,61;1567,61;2588041944,27;;;2;0;RUB;;3;
RTSI;RUPCI;15.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1568,97;1568,97;1568,97;1568,97;2163563450,6;;;2;0;RUB;;3;
RTSI;RUPCI;16.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1569,78;1569,78;1569,78;1569,78;2743823261,69;;;2;0;RUB;;3;
RTSI;RUPCI;17.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1570,23;1570,23;1570,23;1570,23;3983582165,86;;;2;0;RUB;;3;
RTSI;RUPCI;18.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1571,02;1571,02;1571,02;1571,02;3868968422,14;;;2;0;RUB;;3;
RTSI;RUPCI;19.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1571,69;1571,69;1571,69;1571,69;4604649522,92;;;2;0;RUB;;3;
RTSI;RUPCI;22.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1572,79;1572,79;1572,79;1572,79;2702900808,88;;;2;0;RUB;;3;
RTSI;RUPCI;23.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1573,56;1573,56;1573,56;1573,56;3138595621,82;;;2;0;RUB;;3;
RTSI;RUPCI;24.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1573,89;1573,89;1573,89;1573,89;3117024385,15;;;2;0;RUB;;3;
RTSI;RUPCI;25.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1574,31;1574,31;1574,31;1574,31;1943743420,51;;;2;0;RUB;;3;
RTSI;RUPCI;26.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1574,88;1574,88;1574,88;1574,88;8195391876,58;;;2;0;RUB;;3;
RTSI;RUPCI;29.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1575,91;1575,91;1575,91;1575,91;1318827661,56;;;2;0;RUB;;3;
RTSI;RUPCI;30.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1576,18;1576,18;1576,18;1576,18;2118552966,74;;;2;0;RUB;;3;
RTSI;RUPCI;31.07.2013;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1576,42;1576,42;1576,42;1576,42;2196294526,45;;;2;0;RUB;;3;
