history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;15.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,5;311,78;312,07;311,5;313717351,51;1003;7,56;2;125755532612,3001;RUB;1,000000;3;
SNDX;RUMBITR;16.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,41;311,58;311,77;311,02;284029670,65;1003;7,58;2;125718168199,8901;RUB;1,000000;3;
SNDX;RUMBITR;17.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,44;311,56;311,94;311,36;11975779,14;1001;7,58;2;125731746114,39;RUB;1,000000;3;
SNDX;RUMBITR;20.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,58;311,66;311,81;311,04;12221297,44;999;7,59;2;125789703961,5201;RUB;1,000000;3;
SNDX;RUMBITR;21.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,27;311,7;312;311,25;62267546,11;997;7,64;2;125639670055,9;RUB;1,000000;3;
SNDX;RUMBITR;22.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,68;311,27;312,67;311,24;35612702,11;996;7,59;2;125805012231,0998;RUB;1,000000;3;
SNDX;RUMBITR;23.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,72;311,76;312,38;311,62;24781168,11;996;7,59;2;125821693174,9198;RUB;1,000000;3;
SNDX;RUMBITR;24.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,62;311,78;311,91;310,53;30007074;994;7,74;2;125376356518,15;RUB;1,000000;3;
SNDX;RUMBITR;27.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;311,13;310,68;311,6;310,36;30797326,9;992;7,68;2;125556204675,4501;RUB;1,000000;3;
SNDX;RUMBITR;28.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,99;311,24;311,46;310,79;12972888,26;992;7,71;2;125457544554,51;RUB;1,000000;3;
SNDX;RUMBITR;29.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,63;311,06;311,09;310,4;304575726,57;990;7,76;2;125253176510,72;RUB;1,000000;3;
SNDX;RUMBITR;30.09.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,73;310,7;311,14;310,7;62712637,18;989;7,76;2;125294486393,21;RUB;1,000000;3;
SNDX;RUMBITR;01.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,26;310,79;310,79;310,26;11883319,96;988;7,83;2;125105444897,91;RUB;1,000000;3;
SNDX;RUMBITR;04.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,46;310,44;310,76;310,35;158839710,25;984;7,83;2;125185515667,6899;RUB;1,000000;3;
SNDX;RUMBITR;05.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,18;310,56;310,59;309,66;120343088,62;983;7,87;2;125071702417,33;RUB;1,000000;3;
SNDX;RUMBITR;06.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,74;310,26;310,32;309,64;69930326,26;982;7,94;2;124892538606,5199;RUB;1,000000;3;
SNDX;RUMBITR;07.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,87;309,82;310,54;309,75;7277754,43;983;7,93;2;124943665105,8298;RUB;1,000000;3;
SNDX;RUMBITR;08.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,05;309,95;310,3;309,86;109316484,93;982;7,91;2;124739021311,9601;RUB;1,000000;3;
SNDX;RUMBITR;11.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,04;310,38;310,92;309,79;20369106,89;976;7,93;2;124735647614,8201;RUB;1,000000;3;
SNDX;RUMBITR;12.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,5;310,03;310,67;309,92;14673932,1;979;7,91;2;124261994925,9951;RUB;1,000000;3;
SNDX;RUMBITR;13.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,23;310,56;310,59;309,53;45735789,61;997;7,95;2;122168709347,095;RUB;1,000000;3;
SNDX;RUMBITR;14.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;310,14;310,34;310,63;310,05;17350233,31;995;7,97;2;121994424013,7752;RUB;1,000000;3;
SNDX;RUMBITR;15.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,17;310,18;310,32;309,09;37326917,36;993;8,1;2;121614122442,2998;RUB;1,000000;3;
SNDX;RUMBITR;18.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,51;309,37;309,79;309,17;312910071,18;991;8,08;2;121749515386,6151;RUB;1,000000;3;
SNDX;RUMBITR;19.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;308,94;309,58;309,85;308,94;5785588,33;991;8,17;2;121524232152,84;RUB;1,000000;3;
SNDX;RUMBITR;20.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,43;309,04;309,67;308,95;71144183,7;990;8,11;2;121581757391,08;RUB;1,000000;3;
SNDX;RUMBITR;21.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,01;309,48;309,61;309;8933811,14;990;8,18;2;121417456406,7151;RUB;1,000000;3;
SNDX;RUMBITR;22.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;309,27;309,55;310,09;309,27;9983483,42;986;8,15;2;121518633833,315;RUB;1,000000;3;
SNDX;RUMBITR;25.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;308,45;309,35;309,6;308,38;13884835,1;989;8,28;2;120612052049,8299;RUB;1,000000;3;
SNDX;RUMBITR;26.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;307,68;308,49;308,69;307,5;38229364,63;991;8,39;2;120253412377,8751;RUB;1,000000;3;
SNDX;RUMBITR;27.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;307,87;307,81;308,43;307,54;13451316,08;990;8,37;2;120043750263,1299;RUB;1,000000;3;
SNDX;RUMBITR;28.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;307,45;308,05;308,31;306,52;31854514,44;988;8,44;2;119878955306,3748;RUB;1,000000;3;
SNDX;RUMBITR;29.10.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;307,01;307,55;307,55;307,01;38485133,33;987;8,5;2;119653125655,2399;RUB;1,000000;3;
SNDX;RUMBITR;01.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306,72;307,26;308,08;306,6;21928940,75;984;8,57;2;119538164264,8697;RUB;1,000000;3;
SNDX;RUMBITR;02.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;307,16;306,83;307,71;306,77;10406049,31;983;8,52;2;119708607186,0349;RUB;1,000000;3;
SNDX;RUMBITR;03.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306,6;307,28;307,28;306,54;10409206,61;982;8,6;2;119489525184,7749;RUB;1,000000;3;
SNDX;RUMBITR;05.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306,72;306,47;306,76;306,43;6952617,45;981;8,57;2;119535426711,8499;RUB;1,000000;3;
SNDX;RUMBITR;08.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306,21;306,89;307,31;306,21;131526773,05;977;8,66;2;119336692805,1499;RUB;1,000000;3;
SNDX;RUMBITR;09.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306,02;306,29;306,46;305,7;266698100,59;975;8,7;2;119264565518,1;RUB;1,000000;3;
SNDX;RUMBITR;10.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;305,8;306,1;306,87;305,79;156642345,11;974;8,74;2;119179951576,99;RUB;1,000000;3;
SNDX;RUMBITR;11.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;305,93;305,88;306,64;305,83;145047438,31;974;8,73;2;119230237016,4001;RUB;1,000000;3;
SNDX;RUMBITR;12.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;306;306,04;306,28;305,98;73894125,33;973;8,73;2;119183670882,0749;RUB;1,000000;3;
SNDX;RUMBITR;15.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;305,58;306,26;306,4;305,54;199932256,64;971;8,81;2;118932084814,1;RUB;1,000000;3;
SNDX;RUMBITR;16.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,87;305,92;305,99;304,87;17174740,39;969;8,92;2;118573032283,14;RUB;1,000000;3;
SNDX;RUMBITR;17.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,82;305,02;305,28;304,66;15496672,9;968;8,93;2;118507709699,275;RUB;1,000000;3;
SNDX;RUMBITR;18.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,65;304,89;305,37;304,47;104989304,32;967;8,97;2;118406887573,7452;RUB;1,000000;3;
SNDX;RUMBITR;19.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,2;304,72;304,98;304,2;36132223,3;966;9,04;2;118171550181,29;RUB;1,000000;3;
SNDX;RUMBITR;22.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,67;304,48;304,74;302,64;449061649,64;960;9,28;2;117576323680,1551;RUB;1,000000;3;
SNDX;RUMBITR;23.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,68;302,81;303,16;302,17;1222535801,76;968;9,29;2;116903499767,9699;RUB;1,000000;3;
SNDX;RUMBITR;24.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,96;302,79;303,7;302,79;83702005,77;968;9,26;2;116763300452,225;RUB;1,000000;3;
SNDX;RUMBITR;25.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,99;303,24;304,04;302,99;150028463,23;968;9,27;2;116776661128,8199;RUB;1,000000;3;
SNDX;RUMBITR;26.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,85;303,18;303,48;302,71;12269791,26;967;9,3;2;116569567299,5799;RUB;1,000000;3;
SNDX;RUMBITR;29.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,75;303,09;303,1;302,64;924758888,2;965;9,34;2;116531693159,5348;RUB;1,000000;3;
SNDX;RUMBITR;30.11.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,25;302,83;303,65;302,83;501129002,31;965;9,28;2;116637224559,22;RUB;1,000000;3;
SNDX;RUMBITR;01.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,54;303,32;303,79;303,21;45734022,81;961;9,02;2;151155118143,51;RUB;1,000000;3;
SNDX;RUMBITR;02.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,61;303,55;303,8;302,94;335372772,82;960;9,02;2;150979815256,1099;RUB;1,000000;3;
SNDX;RUMBITR;03.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,23;303,68;304,57;303,68;9753125,04;959;8,95;2;151288672021,37;RUB;1,000000;3;
SNDX;RUMBITR;06.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,58;304,41;304,47;302,58;22448191,46;956;8,95;2;150469519134,68;RUB;1,000000;3;
SNDX;RUMBITR;07.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,43;302,7;304,68;302,53;108530010,05;954;9,21;2;151391938049,6998;RUB;1,000000;3;
SNDX;RUMBITR;08.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,35;304,5;305,13;302,35;217642220,52;955;8,95;2;150253841139,47;RUB;1,000000;3;
SNDX;RUMBITR;09.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302;302,43;302,89;301,85;28672416,62;952;9,27;2;150077735936,7098;RUB;1,000000;3;
SNDX;RUMBITR;10.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,15;302,08;302,39;301,98;16696849,58;952;9,33;2;150035155213,1399;RUB;1,000000;3;
SNDX;RUMBITR;13.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,22;302,45;303,49;302,12;44432241,74;949;9,32;2;149898601901,2001;RUB;1,000000;3;
SNDX;RUMBITR;14.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,46;302,35;302,42;301,36;61950255,53;948;9,33;2;149522038889,88;RUB;1,000000;3;
SNDX;RUMBITR;15.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,69;301,65;302,28;301,65;38812965,26;946;9,45;2;149638546554,8901;RUB;1,000000;3;
SNDX;RUMBITR;16.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;301,56;301,64;301,86;300,99;12661343,67;945;9,43;2;149573927775,7899;RUB;1,000000;3;
SNDX;RUMBITR;17.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,37;301,7;302,6;301,7;56742012,97;942;9,46;2;149975048164,1898;RUB;1,000000;3;
SNDX;RUMBITR;20.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;302,85;302,58;303,19;302,41;384662900,39;944;9,36;2;149701749847,0602;RUB;1,000000;3;
SNDX;RUMBITR;21.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;303,29;302,92;303,67;302,92;1120294783,34;943;9,32;2;149877308525,4299;RUB;1,000000;3;
SNDX;RUMBITR;22.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,03;303,38;304,37;303,36;158835641,7;943;9,27;2;150245234278,7199;RUB;1,000000;3;
SNDX;RUMBITR;23.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,35;304,11;305,58;304,11;62113860,07;942;9,17;2;150403739043,9799;RUB;1,000000;3;
SNDX;RUMBITR;24.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,53;304,44;305,48;304,35;92516882,01;941;9,14;2;150494327565,9102;RUB;1,000000;3;
SNDX;RUMBITR;27.12.2021;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;304,64;304,52;306,09;304,52;727900001,68;938;9,13;2;150516901490,4602;RUB;1,000000;3;
