history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;08.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;941,6;941,6;941,6;941,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;942,47;942,47;942,47;942,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;942,25;942,25;942,25;942,25;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;941,06;941,06;941,06;941,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;932,13;932,13;932,13;932,13;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;934,07;934,07;934,07;934,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;937,1;937,1;937,1;937,1;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;939,65;939,65;939,65;939,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;940,48;940,48;940,48;940,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;940,25;940,25;940,25;940,25;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;933,94;933,94;933,94;933,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;924,35;924,35;924,35;924,35;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;919,8;919,8;919,8;919,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;920,51;920,51;920,51;920,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;922,81;922,81;922,81;922,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;922,46;922,46;922,46;922,46;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.04.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;920,95;920,95;920,95;920,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;925,06;925,06;925,06;925,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;926,01;926,01;926,01;926,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;925,09;925,09;925,09;925,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;924,84;924,84;924,84;924,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;931,69;931,69;931,69;931,69;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;940,96;940,96;940,96;940,96;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;947,87;947,87;947,87;947,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;952,44;952,44;952,44;952,44;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;962,34;962,34;962,34;962,34;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;962,81;962,81;962,81;962,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;965,24;965,24;965,24;965,24;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;960,54;960,54;960,54;960,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;962,07;962,07;962,07;962,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;959,99;959,99;959,99;959,99;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;956,6;956,6;956,6;956,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;955,73;955,73;955,73;955,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;953,3;953,3;953,3;953,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;950,22;950,22;950,22;950,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;955,71;955,71;955,71;955,71;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.05.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;957,48;957,48;957,48;957,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;957,03;957,03;957,03;957,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;957,5;957,5;957,5;957,5;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;950,98;950,98;950,98;950,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;949,59;949,59;949,59;949,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;953,17;953,17;953,17;953,17;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;949,06;949,06;949,06;949,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;955,75;955,75;955,75;955,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;953,03;953,03;953,03;953,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;954,22;954,22;954,22;954,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;955,02;955,02;955,02;955,02;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;957,22;957,22;957,22;957,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;959,98;959,98;959,98;959,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;961,38;961,38;961,38;961,38;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;962,01;962,01;962,01;962,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;956,21;956,21;956,21;956,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;947,66;947,66;947,66;947,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;944,47;944,47;944,47;944,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;943,15;943,15;943,15;943,15;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;935,95;935,95;935,95;935,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.06.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;933,92;933,92;933,92;933,92;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;925,8;925,8;925,8;925,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;923,9;923,9;923,9;923,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;920,82;920,82;920,82;920,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;921,26;921,26;921,26;921,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;919,65;919,65;919,65;919,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;912,27;912,27;912,27;912,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;918,67;918,67;918,67;918,67;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;916,66;916,66;916,66;916,66;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;912,98;912,98;912,98;912,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;912,21;912,21;912,21;912,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;905,72;905,72;905,72;905,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;904,6;904,6;904,6;904,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;911,08;911,08;911,08;911,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;907,63;907,63;907,63;907,63;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;904,84;904,84;904,84;904,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;901,03;901,03;901,03;901,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;902,07;902,07;902,07;902,07;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;899,85;899,85;899,85;899,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;883,77;883,77;883,77;883,77;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;882,37;882,37;882,37;882,37;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;868,93;868,93;868,93;868,93;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;877,03;877,03;877,03;877,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.07.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;880,76;880,76;880,76;880,76;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;876,22;876,22;876,22;876,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;873,3;873,3;873,3;873,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;864,53;864,53;864,53;864,53;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;863,12;863,12;863,12;863,12;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;868,94;868,94;868,94;868,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;862,75;862,75;862,75;862,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;851,27;851,27;851,27;851,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;867,21;867,21;867,21;867,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;868,52;868,52;868,52;868,52;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;873,97;873,97;873,97;873,97;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;875,21;875,21;875,21;875,21;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;877,5;877,5;877,5;877,5;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;865,25;865,25;865,25;865,25;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;863,95;863,95;863,95;863,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;860,6;860,6;860,6;860,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;859,61;859,61;859,61;859,61;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;850,7;850,7;850,7;850,7;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;835,01;835,01;835,01;835,01;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;833,93;833,93;833,93;833,93;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;839,48;839,48;839,48;839,48;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.08.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;843,55;843,55;843,55;843,55;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;845,41;845,41;845,41;845,41;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;844,29;844,29;844,29;844,29;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;839,65;839,65;839,65;839,65;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;834,98;834,98;834,98;834,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;814,95;814,95;814,95;814,95;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;824,55;824,55;824,55;824,55;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;810,82;810,82;810,82;810,82;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;784,03;784,03;784,03;784,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;787,32;787,32;787,32;787,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;793,09;793,09;793,09;793,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;730,19;730,19;730,19;730,19;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;695,2;695,2;695,2;695,2;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;674,94;674,94;674,94;674,94;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;675,32;675,32;675,32;675,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;701,87;701,87;701,87;701,87;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;713,88;713,88;713,88;713,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;701,39;701,39;701,39;701,39;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;707,06;707,06;707,06;707,06;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;701,27;701,27;701,27;701,27;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;697,9;697,9;697,9;697,9;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;690,22;690,22;690,22;690,22;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.09.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;678,78;678,78;678,78;678,78;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;690,75;690,75;690,75;690,75;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;687,91;687,91;687,91;687,91;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;674,58;674,58;674,58;674,58;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;647,79;647,79;647,79;647,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;636,67;636,67;636,67;636,67;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;615,11;615,11;615,11;615,11;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;626,14;626,14;626,14;626,14;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;624,26;624,26;624,26;624,26;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;613,98;613,98;613,98;613,98;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;622,09;622,09;622,09;622,09;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;608,51;608,51;608,51;608,51;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;590,79;590,79;590,79;590,79;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;583,29;583,29;583,29;583,29;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;583,04;583,04;583,04;583,04;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;586,6;586,6;586,6;586,6;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;584,84;584,84;584,84;584,84;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;581,54;581,54;581,54;581,54;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;569,88;569,88;569,88;569,88;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;568,85;568,85;568,85;568,85;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;560,03;560,03;560,03;560,03;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;568,47;568,47;568,47;568,47;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;580,3;580,3;580,3;580,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.10.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;585,62;585,62;585,62;585,62;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;592,49;592,49;592,49;592,49;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;602,45;602,45;602,45;602,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;586,59;586,59;586,59;586,59;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;590,78;590,78;590,78;590,78;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;598,72;598,72;598,72;598,72;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;582,3;582,3;582,3;582,3;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;12.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;580,29;580,29;580,29;580,29;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;13.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;571,04;571,04;571,04;571,04;0;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.11.2008;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;579,51;579,51;579,51;579,51;0;;;2;0;RUB;0,000000;3;
