history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;02.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,68;102,68;102,68;102,68;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,7;102,7;102,7;102,7;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,66;102,66;102,66;102,66;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,73;102,73;102,73;102,73;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,73;102,73;102,73;102,73;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,76;102,76;102,76;102,76;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,78;102,78;102,78;102,78;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,8;102,8;102,8;102,8;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,78;102,78;102,78;102,78;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,8;102,8;102,8;102,8;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,8;102,8;102,8;102,8;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,9;102,9;102,9;102,9;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,78;102,78;102,78;102,78;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,84;102,84;102,84;102,84;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,9;102,9;102,9;102,9;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,89;102,89;102,89;102,89;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,94;102,94;102,94;102,94;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,9;102,9;102,9;102,9;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,05;103,05;103,05;103,05;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103;103;103;103;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,14;103,14;103,14;103,14;;;;2;;RUB;;3;
RTSI;RUCBCPNS;31.07.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,16;103,16;103,16;103,16;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,19;103,19;103,19;103,19;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,11;103,11;103,11;103,11;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,06;103,06;103,06;103,06;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,1;103,1;103,1;103,1;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,07;103,07;103,07;103,07;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,08;103,08;103,08;103,08;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,1;103,1;103,1;103,1;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,15;103,15;103,15;103,15;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,14;103,14;103,14;103,14;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,16;103,16;103,16;103,16;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,07;103,07;103,07;103,07;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,12;103,12;103,12;103,12;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,17;103,17;103,17;103,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,13;103,13;103,13;103,13;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,17;103,17;103,17;103,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,19;103,19;103,19;103,19;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,18;103,18;103,18;103,18;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,15;103,15;103,15;103,15;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,15;103,15;103,15;103,15;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,17;103,17;103,17;103,17;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,28;103,28;103,28;103,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.08.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,35;103,35;103,35;103,35;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,43;103,43;103,43;103,43;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,45;103,45;103,45;103,45;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,52;103,52;103,52;103,52;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,62;103,62;103,62;103,62;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,77;103,77;103,77;103,77;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,88;103,88;103,88;103,88;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,84;103,84;103,84;103,84;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,86;103,86;103,86;103,86;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,93;103,93;103,93;103,93;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,96;103,96;103,96;103,96;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,32;104,32;104,32;104,32;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,33;104,33;104,33;104,33;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,27;104,27;104,27;104,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,34;104,34;104,34;104,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,34;104,34;104,34;104,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,06;104,06;104,06;104,06;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,04;104,04;104,04;104,04;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104;104;104;104;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,03;104,03;104,03;104,03;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,13;104,13;104,13;104,13;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.09.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,1;104,1;104,1;104,1;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,14;104,14;104,14;104,14;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,08;104,08;104,08;104,08;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,12;104,12;104,12;104,12;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,25;104,25;104,25;104,25;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,25;104,25;104,25;104,25;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,32;104,32;104,32;104,32;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,37;104,37;104,37;104,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,39;104,39;104,39;104,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,53;104,53;104,53;104,53;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,37;104,37;104,37;104,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,53;104,53;104,53;104,53;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,59;104,59;104,59;104,59;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,65;104,65;104,65;104,65;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,82;104,82;104,82;104,82;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,89;104,89;104,89;104,89;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;104,97;104,97;104,97;104,97;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,01;105,01;105,01;105,01;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,01;105,01;105,01;105,01;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,09;105,09;105,09;105,09;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,2;105,2;105,2;105,2;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,36;105,36;105,36;105,36;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,4;105,4;105,4;105,4;;;;2;;RUB;;3;
RTSI;RUCBCPNS;31.10.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,35;105,35;105,35;105,35;;;;2;;RUB;;3;
RTSI;RUCBCPNS;01.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,3;105,3;105,3;105,3;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,22;105,22;105,22;105,22;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,47;105,47;105,47;105,47;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,28;105,28;105,28;105,28;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,36;105,36;105,36;105,36;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,26;105,26;105,26;105,26;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,34;105,34;105,34;105,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,27;105,27;105,27;105,27;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,2;105,2;105,2;105,2;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,29;105,29;105,29;105,29;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,22;105,22;105,22;105,22;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,31;105,31;105,31;105,31;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,24;105,24;105,24;105,24;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,29;105,29;105,29;105,29;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,34;105,34;105,34;105,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,33;105,33;105,33;105,33;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,39;105,39;105,39;105,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,37;105,37;105,37;105,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,32;105,32;105,32;105,32;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.11.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,41;105,41;105,41;105,41;;;;2;;RUB;;3;
RTSI;RUCBCPNS;02.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,33;105,33;105,33;105,33;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,42;105,42;105,42;105,42;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,34;105,34;105,34;105,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,44;105,44;105,44;105,44;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,51;105,51;105,51;105,51;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,57;105,57;105,57;105,57;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,58;105,58;105,58;105,58;;;;2;;RUB;;3;
RTSI;RUCBCPNS;11.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,52;105,52;105,52;105,52;;;;2;;RUB;;3;
RTSI;RUCBCPNS;12.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,64;105,64;105,64;105,64;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,76;105,76;105,76;105,76;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,78;105,78;105,78;105,78;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,79;105,79;105,79;105,79;;;;2;;RUB;;3;
RTSI;RUCBCPNS;18.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,71;105,71;105,71;105,71;;;;2;;RUB;;3;
RTSI;RUCBCPNS;19.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,84;105,84;105,84;105,84;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,76;105,76;105,76;105,76;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,72;105,72;105,72;105,72;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,81;105,81;105,81;105,81;;;;2;;RUB;;3;
RTSI;RUCBCPNS;25.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,87;105,87;105,87;105,87;;;;2;;RUB;;3;
RTSI;RUCBCPNS;26.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;105,91;105,91;105,91;105,91;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,07;106,07;106,07;106,07;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.12.2019;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,13;106,13;106,13;106,13;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,24;106,24;106,24;106,24;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,44;106,44;106,44;106,44;;;;2;;RUB;;3;
RTSI;RUCBCPNS;08.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,46;106,46;106,46;106,46;;;;2;;RUB;;3;
RTSI;RUCBCPNS;09.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,24;106,24;106,24;106,24;;;;2;;RUB;;3;
RTSI;RUCBCPNS;10.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,37;106,37;106,37;106,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;13.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,33;106,33;106,33;106,33;;;;2;;RUB;;3;
RTSI;RUCBCPNS;14.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,31;106,31;106,31;106,31;;;;2;;RUB;;3;
RTSI;RUCBCPNS;15.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,46;106,46;106,46;106,46;;;;2;;RUB;;3;
RTSI;RUCBCPNS;16.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,39;106,39;106,39;106,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;17.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,52;106,52;106,52;106,52;;;;2;;RUB;;3;
RTSI;RUCBCPNS;20.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,48;106,48;106,48;106,48;;;;2;;RUB;;3;
RTSI;RUCBCPNS;21.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,54;106,54;106,54;106,54;;;;2;;RUB;;3;
RTSI;RUCBCPNS;22.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,37;106,37;106,37;106,37;;;;2;;RUB;;3;
RTSI;RUCBCPNS;23.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,38;106,38;106,38;106,38;;;;2;;RUB;;3;
RTSI;RUCBCPNS;24.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,47;106,47;106,47;106,47;;;;2;;RUB;;3;
RTSI;RUCBCPNS;27.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,34;106,34;106,34;106,34;;;;2;;RUB;;3;
RTSI;RUCBCPNS;28.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,25;106,25;106,25;106,25;;;;2;;RUB;;3;
RTSI;RUCBCPNS;29.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,36;106,36;106,36;106,36;;;;2;;RUB;;3;
RTSI;RUCBCPNS;30.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,35;106,35;106,35;106,35;;;;2;;RUB;;3;
RTSI;RUCBCPNS;31.01.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,44;106,44;106,44;106,44;;;;2;;RUB;;3;
RTSI;RUCBCPNS;03.02.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,4;106,4;106,4;106,4;;;;2;;RUB;;3;
RTSI;RUCBCPNS;04.02.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,48;106,48;106,48;106,48;;;;2;;RUB;;3;
RTSI;RUCBCPNS;05.02.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,39;106,39;106,39;106,39;;;;2;;RUB;;3;
RTSI;RUCBCPNS;06.02.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,44;106,44;106,44;106,44;;;;2;;RUB;;3;
RTSI;RUCBCPNS;07.02.2020;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;106,54;106,54;106,54;106,54;;;;2;;RUB;;3;
