history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;03.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;443,97;444,1;444,72;443,91;1286786431,38;1072;6,18;2;1264691569710;RUB;1,000000;3;
SNDX;RUCBITR;06.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;443,91;444,24;445,09;443,77;2281416195;1068;6,2;2;1264374097400;RUB;1,000000;3;
SNDX;RUCBITR;07.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;443,81;443,98;444,25;443,69;2486376747,1;1068;6,22;2;1264076202040;RUB;1,000000;3;
SNDX;RUCBITR;08.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;444,57;443,9;444,78;443,77;4669154548,68;1067;6,16;2;1266253261350;RUB;1,000000;3;
SNDX;RUCBITR;09.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;444,47;444,66;444,8;444,26;1303239409,58;1066;6,18;2;1265962627340;RUB;1,000000;3;
SNDX;RUCBITR;10.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;444,91;444,54;444,95;444,13;601165926,36;1065;6,14;2;1267207643140;RUB;1,000000;3;
SNDX;RUCBITR;13.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;444,13;445,18;445,24;443,98;1545744868,18;1062;6,23;2;1264862611050;RUB;1,000000;3;
SNDX;RUCBITR;14.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;444,63;444,22;444,68;444,13;2688336241,24;1061;6,19;2;1265143195950;RUB;1,000000;3;
SNDX;RUCBITR;15.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,2;444,72;445,2;444,16;2049576884,34;1061;6,15;2;1266765738860;RUB;1,000000;3;
SNDX;RUCBITR;16.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,26;445,33;445,56;445,21;819957928;1061;6,15;2;1266706485880;RUB;1,000000;3;
SNDX;RUCBITR;17.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,19;445,34;445,52;445,1;3117162896,88;1060;6,16;2;1265930244390;RUB;1,000000;3;
SNDX;RUCBITR;20.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,54;445,47;445,72;445,38;1264213499,32;1057;6,15;2;1266927335500;RUB;1,000000;3;
SNDX;RUCBITR;21.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,6;445,63;446,24;445,46;1518416231,6;1055;6,15;2;1267091250650;RUB;1,000000;3;
SNDX;RUCBITR;22.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,86;445,7;446,17;445,6;1693045444,46;1055;6,14;2;1267708138720;RUB;1,000000;3;
SNDX;RUCBITR;23.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;445,81;445,95;446,23;445,75;1507249909,12;1054;6,15;2;1267455582700;RUB;1,000000;3;
SNDX;RUCBITR;24.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,1;445,9;446,62;445,9;1192109320,66;1054;6,13;2;1267834061650;RUB;1,000000;3;
SNDX;RUCBITR;27.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,19;446,37;446,77;446,16;1010194405,74;1052;6,14;2;1267917238610;RUB;1,000000;3;
SNDX;RUCBITR;28.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,15;446,29;446,57;446,15;2310611859,6;1051;6,15;2;1266703943230;RUB;1,000000;3;
SNDX;RUCBITR;29.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,49;446,26;446,68;446,18;960036479,24;1050;6,13;2;1267178697460;RUB;1,000000;3;
SNDX;RUCBITR;30.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,09;446,62;446,88;446,05;1391625605,02;1049;6,17;2;1266035018710;RUB;1,000000;3;
SNDX;RUCBITR;31.07.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,48;446,21;446,62;446,09;2302608714,52;1048;6,14;2;1266581871740;RUB;1,000000;3;
SNDX;RUCBITR;03.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,84;446,75;447,09;446,58;1073387212,78;1045;6,13;2;1267328524480;RUB;1,000000;3;
SNDX;RUCBITR;04.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,95;446,93;447,18;446,83;2585120490,42;1045;6,13;2;1267647165640;RUB;1,000000;3;
SNDX;RUCBITR;05.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,28;447,04;447,33;446,75;1581002840,08;1044;6,11;2;1268039591460;RUB;1,000000;3;
SNDX;RUCBITR;06.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,16;447,38;447,67;447,05;1965666945,08;1044;6,12;2;1267384760790;RUB;1,000000;3;
SNDX;RUCBITR;07.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,42;447,26;447,54;447,05;900952680,9;1042;6,1;2;1267425574440;RUB;1,000000;3;
SNDX;RUCBITR;10.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,77;447,57;447,98;447,34;4588720322,32;1040;6,09;2;1268414840460;RUB;1,000000;3;
SNDX;RUCBITR;11.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,86;447,86;448,1;447,84;1851354183,18;1039;6,08;2;1268160339480;RUB;1,000000;3;
SNDX;RUCBITR;12.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,78;447,96;448,12;447,72;2808657475,92;1040;6,1;2;1267511411750;RUB;1,000000;3;
SNDX;RUCBITR;13.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,45;447,88;448,38;447,45;2216243570,48;1039;6,13;2;1265497429460;RUB;1,000000;3;
SNDX;RUCBITR;14.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,35;447,54;447,59;447,04;526276969,34;1038;6,14;2;1264971556520;RUB;1,000000;3;
SNDX;RUCBITR;17.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,02;447,61;447,9;447;1376629103,18;1035;6,19;2;1263183043780;RUB;1,000000;3;
SNDX;RUCBITR;18.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,29;447,11;448,77;447,1;365164083,1;1034;6,18;2;1263937885380;RUB;1,000000;3;
SNDX;RUCBITR;19.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,31;447,37;447,56;447,23;669140616,8;1034;6,18;2;1263136938760;RUB;1,000000;3;
SNDX;RUCBITR;20.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;446,99;447,38;447,39;446,74;1725690465,52;1032;6,21;2;1261727104280;RUB;1,000000;3;
SNDX;RUCBITR;21.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,36;447,08;447,64;447,04;988812999,9;1032;6,19;2;1262526735680;RUB;1,000000;3;
SNDX;RUCBITR;24.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,36;447,64;447,94;447,36;564208104,18;1029;6,21;2;1262059761400;RUB;1,000000;3;
SNDX;RUCBITR;25.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,79;447,44;447,85;447,44;957414976,4;1029;6,18;2;1263258745740;RUB;1,000000;3;
SNDX;RUCBITR;26.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,58;447,89;447,9;447,14;1009121066,34;1027;6,2;2;1261951387740;RUB;1,000000;3;
SNDX;RUCBITR;27.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,62;447,66;447,88;447,56;1687413185,02;1026;6,2;2;1262068286300;RUB;1,000000;3;
SNDX;RUCBITR;28.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,52;447,61;448;447,36;3487698309,18;1026;6,22;2;1261272337510;RUB;1,000000;3;
SNDX;RUCBITR;31.08.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,95;447,86;448,14;447,64;1606267356,46;1023;6,2;2;1261622746000;RUB;1,000000;3;
SNDX;RUCBITR;01.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,08;448,05;448,2;447,82;770937305,84;989;6,16;2;1301891802320;RUB;1,000000;3;
SNDX;RUCBITR;02.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,93;448,17;448,67;447,8;4814951865,9;987;6,18;2;1299953236670;RUB;1,000000;3;
SNDX;RUCBITR;03.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,68;448,02;448,23;446,76;2006984772,31;987;6,21;2;1298748368390;RUB;1,000000;3;
SNDX;RUCBITR;04.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,72;447,76;447,76;447,45;2711785304,94;986;6,21;2;1298412511710;RUB;1,000000;3;
SNDX;RUCBITR;07.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;447,94;447,99;448,31;447,77;3488160241,56;983;6,21;2;1299051688080;RUB;1,000000;3;
SNDX;RUCBITR;08.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,24;448,03;448,66;448,02;274830929,33;982;6,19;2;1299933058750;RUB;1,000000;3;
SNDX;RUCBITR;09.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,31;448,32;448,42;448,05;460962617,35;980;6,19;2;1300054823470;RUB;1,000000;3;
SNDX;RUCBITR;10.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,44;448,4;448,85;448,37;759023661,53;980;6,19;2;1300406694060;RUB;1,000000;3;
SNDX;RUCBITR;11.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,57;448,55;448,98;448,29;2102996657;979;6,18;2;1300575807690;RUB;1,000000;3;
SNDX;RUCBITR;14.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,63;448,68;448,93;448,43;3066024310,53;976;6,18;2;1300756635650;RUB;1,000000;3;
SNDX;RUCBITR;15.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,83;448,72;449,02;448,7;1217735519,33;975;6,17;2;1301329498780;RUB;1,000000;3;
SNDX;RUCBITR;16.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;448,97;448,92;449,51;448,87;1215211769,8;974;6,17;2;1301723321840;RUB;1,000000;3;
SNDX;RUCBITR;17.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,38;449,06;449,54;449,04;2785405882,23;973;6,13;2;1302756442670;RUB;1,000000;3;
SNDX;RUCBITR;18.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,11;449,46;449,46;449;1527089508,54;973;6,16;2;1301980301520;RUB;1,000000;3;
SNDX;RUCBITR;21.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,43;449,39;450,01;449,39;1081040177,86;971;6,16;2;1302250330540;RUB;1,000000;3;
SNDX;RUCBITR;22.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,29;449,51;449,51;448,68;1105460306,64;970;6,18;2;1301846897550;RUB;1,000000;3;
SNDX;RUCBITR;23.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,25;449,39;449,48;449,06;1229042722,48;969;6,19;2;1301476854270;RUB;1,000000;3;
SNDX;RUCBITR;24.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,73;449,35;449,8;448,48;278052518,53;969;6,15;2;1302431011080;RUB;1,000000;3;
SNDX;RUCBITR;25.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,2;449,81;450,33;449,74;1501594126,61;968;6,11;2;1303234443670;RUB;1,000000;3;
SNDX;RUCBITR;28.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,99;450,46;450,84;449,99;2555023132,31;966;6,15;2;1301737168330;RUB;1,000000;3;
SNDX;RUCBITR;29.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,16;450,07;450,45;450,07;839651441,43;966;6,14;2;1301310853950;RUB;1,000000;3;
SNDX;RUCBITR;30.09.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,78;450,24;450,92;450,19;7391913797,41;965;6,1;2;1302104316080;RUB;1,000000;3;
SNDX;RUCBITR;01.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,75;450,87;451,04;450,67;2938845761,06;965;6,11;2;1301449914980;RUB;1,000000;3;
SNDX;RUCBITR;02.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;449,96;450,83;450,95;449,89;859942124,7;964;6,18;2;1298946208680;RUB;1,000000;3;
SNDX;RUCBITR;05.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,54;450,21;450,89;450,18;3895918160,09;961;6,15;2;1299065055190;RUB;1,000000;3;
SNDX;RUCBITR;06.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,58;450,63;450,91;450,14;2112406493,53;961;6,15;2;1298870312940;RUB;1,000000;3;
SNDX;RUCBITR;07.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,63;450,66;450,72;450,16;1019956461,83;959;6,16;2;1298557371580;RUB;1,000000;3;
SNDX;RUCBITR;08.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;450,86;450,73;451,18;450,64;4030538181,8;959;6,14;2;1299221979010;RUB;1,000000;3;
SNDX;RUCBITR;09.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,11;450,94;451,13;450,84;1656406151,25;958;6,12;2;1299553692680;RUB;1,000000;3;
SNDX;RUCBITR;12.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,45;451,36;451,76;451,21;1687845708,85;956;6,11;2;1300406599596,3599;RUB;1,000000;3;
SNDX;RUCBITR;13.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,26;451,54;451,82;451,13;1951269044,45;955;6,14;2;1299128057145,3;RUB;1,000000;3;
SNDX;RUCBITR;14.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,51;451,35;451,6;451,25;1238487762,19;954;6,12;2;1299419359794,72;RUB;1,000000;3;
SNDX;RUCBITR;15.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,33;451,6;451,82;451,28;1188066458,2;953;6,15;2;1298889818632,5598;RUB;1,000000;3;
SNDX;RUCBITR;16.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,36;451,42;451,58;451,17;2739318935,13;952;6,15;2;1298977592212,5793;RUB;1,000000;3;
SNDX;RUCBITR;19.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,55;451,65;451,83;451,26;1561004015,95;951;6,16;2;1299316125621,4802;RUB;1,000000;3;
SNDX;RUCBITR;20.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,69;451,63;451,77;451,45;1719012343,8;951;6,16;2;1299694670014,8198;RUB;1,000000;3;
SNDX;RUCBITR;21.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,75;451,79;452,11;451,72;1898119456,89;947;6,15;2;1299149308428,0398;RUB;1,000000;3;
SNDX;RUCBITR;22.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;451,64;451,84;452,16;451,57;3143146055,21;948;6,17;2;1298478247159,4797;RUB;1,000000;3;
SNDX;RUCBITR;23.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;452,02;451,75;452,37;451,75;1769798457,94;947;6,13;2;1297724250129,9;RUB;1,000000;3;
SNDX;RUCBITR;26.10.2020;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;452,11;452,28;453,11;452,07;2977622014,82;944;6,15;2;1297117623382,8;RUB;1,000000;3;
